Category,Longitude,Latitude,,,,
1,-76.30000305,27.89999962,,,,
1,-77.69999695,28.5,,,,
1,-78.80000305,29.10000038,,,,
1,-79.5,29.79999924,,,,
1,-79.90000153,30.70000076,,,,
1,-80.80000305,32.90000153,,,,
1,-60.5,20.10000038,,,,
1,-61.20000076,21.10000038,,,,
1,-62.09999847,22,,,,
1,-63,22.79999924,,,,
1,-64.19999695,23.70000076,,,,
1,-65.30000305,24.5,,,,
1,-66.30000305,25.20000076,,,,
1,-67.09999847,25.89999962,,,,
1,-68,26.5,,,,
1,-69,27.39999962,,,,
1,-69.80000305,28.39999962,,,,
1,-70.40000153,29.5,,,,
1,-70.69999695,30.70000076,,,,
1,-70.90000153,31.60000038,,,,
1,-71.09999847,32.20000076,,,,
1,-71.19999695,32.70000076,,,,
1,-71,33.09999847,,,,
1,-70.69999695,33.40000153,,,,
1,-70.40000153,33.70000076,,,,
1,-69.69999695,34.29999924,,,,
1,-69,35.09999847,,,,
1,-48.90000153,48,,,,
1,-47.29999924,50,,,,
1,-47,51.79999924,,,,
1,-46,53.79999924,,,,
1,-45,55.79999924,,,,
1,-74.59999847,26.5,,,,
1,-74.90000153,27.20000076,,,,
1,-55.5,40.29999924,,,,
1,-54.09999847,40.59999847,,,,
1,-52.90000153,40.59999847,,,,
1,-50.5,17.39999962,,,,
1,-50.5,17.70000076,,,,
1,-49.79999924,18.10000038,,,,
1,-82,17.60000038,,,,
1,-79.90000153,23.39999962,,,,
1,-79.30000305,23.89999962,,,,
1,-77.5,24.70000076,,,,
1,-76.59999847,24.79999924,,,,
1,-76.19999695,24.70000076,,,,
1,-75.90000153,24.60000038,,,,
1,-75.59999847,24.5,,,,
1,-75.19999695,24.39999962,,,,
1,-75.90000153,29.79999924,,,,
1,-76.09999847,30.5,,,,
1,-76.30000305,31.29999924,,,,
1,-76.5,32.29999924,,,,
1,-76.40000153,33.40000153,,,,
1,-76.19999695,34.59999847,,,,
1,-76.09999847,35,,,,
1,-76.09999847,35.40000153,,,,
1,-76,35.59999847,,,,
1,-75.90000153,36.09999847,,,,
1,-75.69999695,36.59999847,,,,
1,-74.90000153,37.59999847,,,,
1,-73,38.70000076,,,,
1,-70.5,40.09999847,,,,
1,-45,14,,,,
1,-46.59999847,14,,,,
1,-70.5,37,,,,
1,-70,38.79999924,,,,
1,-68.40000153,40.59999847,,,,
1,-66.80000305,43.40000153,,,,
1,-66.40000153,44.20000076,,,,
1,-65.80000305,45.29999924,,,,
1,-70.5,23.89999962,,,,
1,-70.80000305,24.89999962,,,,
1,-70.5,25.89999962,,,,
1,-69.90000153,27,,,,
1,-69,28.5,,,,
1,-67.80000305,29.89999962,,,,
1,-66.80000305,20.89999962,,,,
1,-68,21.89999962,,,,
1,-69.09999847,22.89999962,,,,
1,-70,23.70000076,,,,
1,-70.80000305,24.60000038,,,,
1,-56.09999847,38.90000153,,,,
1,-51.79999924,41,,,,
1,-48,42.59999847,,,,
1,-25,49.70000076,,,,
1,-21.29999924,51.29999924,,,,
1,-16.70000076,52.59999847,,,,
1,-13,53.79999924,,,,
1,-9.199999809,54.09999847,,,,
1,-6.599999905,54.29999924,,,,
1,-86.40000153,22.39999962,,,,
1,-87,23.39999962,,,,
1,-86.40000153,29.89999962,,,,
1,-86.19999695,30.29999924,,,,
1,-86.09999847,30.70000076,,,,
1,-41.40000153,14.60000038,,,,
1,-42.79999924,14.80000019,,,,
1,-43.59999847,14.69999981,,,,
1,-44,14.60000038,,,,
1,-44.29999924,14.60000038,,,,
1,-44.5,14.60000038,,,,
1,-44.5,14.89999962,,,,
1,-84.40000153,25.20000076,,,,
1,-83.30000305,26.20000076,,,,
1,-82.19999695,26.70000076,,,,
1,-82.09999847,26.70000076,,,,
1,-81.40000153,27.10000038,,,,
1,-42.70000076,51.5,,,,
